GCF_000478885.1_00001	64a2914933b3ef78b443cd67acb6aabf	542	CDD	cd00009	AAA	207	351	1.30797E-17	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	PANTHER	PTHR43743		4	691	0.0	T	14-10-2020	IPR006391	P-type ATPase, B chain, subfamily IA	GO:0005524|GO:0006813|GO:0008556|GO:0016021	
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	Pfam	PF00122	E1-E2 ATPase	124	293	1.2E-31	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	Pfam	PF00702	haloacid dehalogenase-like hydrolase	311	540	5.2E-34	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	158	172	3.6E-24	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	315	329	3.6E-24	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	473	483	3.6E-24	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	526	545	3.6E-24	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	549	561	3.6E-24	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	317	323	-	T	14-10-2020	IPR018303	P-type ATPase, phosphorylation site		Reactome: R-HSA-936837
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	SFLD	SFLDF00027	p-type atpase	296	577	0.0	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	SFLD	SFLDG00002	C1.7: P-type atpase like	296	577	0.0	T	14-10-2020
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	SUPERFAMILY	SSF56784		303	569	7.91E-38	T	14-10-2020	IPR036412	HAD-like superfamily		
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	SUPERFAMILY	SSF81653		124	211	9.02E-19	T	14-10-2020	IPR008250	P-type ATPase, A domain superfamily		Reactome: R-HSA-936837
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	SUPERFAMILY	SSF81665		16	309	7.45E-13	T	14-10-2020	IPR023298	P-type ATPase, transmembrane domain superfamily		Reactome: R-HSA-936837
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	105	345	2.1E-26	T	14-10-2020	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	TIGRFAM	TIGR01494	ATPase_P-type: HAD ATPase, P-type, family IC	378	606	6.9E-45	T	14-10-2020	IPR001757	P-type ATPase	GO:0016021	Reactome: R-HSA-936837
GCF_000478885.1_01645	cacfeaad7ab247e7854c2c76a17cb06c	692	TIGRFAM	TIGR01497	kdpB: K+-transporting ATPase, B subunit	5	686	1.0E-289	T	14-10-2020	IPR006391	P-type ATPase, B chain, subfamily IA	GO:0005524|GO:0006813|GO:0008556|GO:0016021	
GCF_000478885.1_01646	a86a2481e558246103e183b38c6fdcba	595	Hamap	MF_00275	Potassium-transporting ATPase potassium-binding subunit [kdpA].	5	593	28.968	T	14-10-2020	IPR004623	Potassium-transporting ATPase A chain	GO:0006813|GO:0008556	
GCF_000478885.1_01646	a86a2481e558246103e183b38c6fdcba	595	PANTHER	PTHR30607		7	592	2.2E-185	T	14-10-2020	IPR004623	Potassium-transporting ATPase A chain	GO:0006813|GO:0008556	
GCF_000478885.1_01646	a86a2481e558246103e183b38c6fdcba	595	Pfam	PF03814	Potassium-transporting ATPase A subunit	14	591	2.1E-194	T	14-10-2020	IPR004623	Potassium-transporting ATPase A chain	GO:0006813|GO:0008556	
GCF_000478885.1_01646	a86a2481e558246103e183b38c6fdcba	595	PIRSF	PIRSF001294		4	594	3.3E-189	T	14-10-2020	IPR004623	Potassium-transporting ATPase A chain	GO:0006813|GO:0008556	
GCF_000478885.1_01646	a86a2481e558246103e183b38c6fdcba	595	TIGRFAM	TIGR00680	kdpA: K+-transporting ATPase, A subunit	6	591	7.3E-156	T	14-10-2020	IPR004623	Potassium-transporting ATPase A chain	GO:0006813|GO:0008556	
GCF_000478885.1_01647	a84e5ed2988cf0d2cd1eae078715c6fb	121	Gene3D	G3DSA:3.30.420.130		1	109	2.0E-21	T	14-10-2020	IPR036105	Dinitrogenase iron-molybdenum cofactor biosynthesis superfamily		
GCF_000478885.1_01647	a84e5ed2988cf0d2cd1eae078715c6fb	121	PANTHER	PTHR33937		1	112	4.0E-16	T	14-10-2020
GCF_000478885.1_01647	a84e5ed2988cf0d2cd1eae078715c6fb	121	PANTHER	PTHR33937:SF2		1	112	4.0E-16	T	14-10-2020
GCF_000478885.1_01647	a84e5ed2988cf0d2cd1eae078715c6fb	121	Pfam	PF02579	Dinitrogenase iron-molybdenum cofactor	16	103	1.9E-13	T	14-10-2020	IPR003731	Dinitrogenase iron-molybdenum cofactor biosynthesis		
GCF_000478885.1_01647	a84e5ed2988cf0d2cd1eae078715c6fb	121	SUPERFAMILY	SSF53146		1	121	1.57E-23	T	14-10-2020	IPR036105	Dinitrogenase iron-molybdenum cofactor biosynthesis superfamily		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	CDD	cd04301	NAT_SF	383	435	2.58937E-6	T	14-10-2020
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	Gene3D	G3DSA:3.30.420.40		3	136	6.6E-29	T	14-10-2020
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	Gene3D	G3DSA:3.30.420.40		543	864	5.9E-113	T	14-10-2020
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	Gene3D	G3DSA:3.30.420.40		676	842	5.9E-113	T	14-10-2020
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	Gene3D	G3DSA:3.40.630.30		326	478	1.7E-32	T	14-10-2020
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	Hamap	MF_01445	tRNA N6-adenosine threonylcarbamoyltransferase [tsaD].	541	882	55.045	T	14-10-2020	IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD	GO:0002949|GO:0004222	
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	MobiDBLite	mobidb-lite	consensus disorder prediction	167	208	-	T	14-10-2020
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	MobiDBLite	mobidb-lite	consensus disorder prediction	176	192	-	T	14-10-2020
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	MobiDBLite	mobidb-lite	consensus disorder prediction	493	519	-	T	14-10-2020
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PANTHER	PTHR11735		42	112	4.8E-101	T	14-10-2020	IPR000905	Gcp-like domain		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PANTHER	PTHR11735		530	869	4.8E-101	T	14-10-2020	IPR000905	Gcp-like domain		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PANTHER	PTHR11735:SF6		42	112	4.8E-101	T	14-10-2020	IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD	GO:0002949|GO:0004222	
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PANTHER	PTHR11735:SF6		530	869	4.8E-101	T	14-10-2020	IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD	GO:0002949|GO:0004222	
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	Pfam	PF00583	Acetyltransferase (GNAT) family	380	452	4.7E-11	T	14-10-2020	IPR000182	GNAT domain	GO:0008080	
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	Pfam	PF00814	Glycoprotease family	42	162	2.0E-20	T	14-10-2020	IPR000905	Gcp-like domain		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	Pfam	PF00814	Glycoprotease family	565	855	2.7E-85	T	14-10-2020	IPR000905	Gcp-like domain		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	544	557	7.4E-40	T	14-10-2020	IPR017861	Kae1/TsaD family		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	623	643	7.4E-40	T	14-10-2020	IPR017861	Kae1/TsaD family		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	644	663	7.4E-40	T	14-10-2020	IPR017861	Kae1/TsaD family		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	678	690	7.4E-40	T	14-10-2020	IPR017861	Kae1/TsaD family		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	701	722	7.4E-40	T	14-10-2020	IPR017861	Kae1/TsaD family		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	PRINTS	PR00789	O-sialoglycoprotein endopeptidase (M22) metallo-protease family signature	812	821	7.4E-40	T	14-10-2020	IPR017861	Kae1/TsaD family		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	323	476	19.912	T	14-10-2020	IPR000182	GNAT domain	GO:0008080	
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	SUPERFAMILY	SSF53067		542	666	1.62E-23	T	14-10-2020	IPR043129	ATPase, nucleotide binding domain		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	SUPERFAMILY	SSF53067		650	855	1.48E-33	T	14-10-2020	IPR043129	ATPase, nucleotide binding domain		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	SUPERFAMILY	SSF53067		8	116	9.5E-19	T	14-10-2020	IPR043129	ATPase, nucleotide binding domain		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	SUPERFAMILY	SSF55729		326	475	1.89E-24	T	14-10-2020	IPR016181	Acyl-CoA N-acyltransferase		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	TIGRFAM	TIGR00329	gcp_kae1: metallohydrolase, glycoprotease/Kae1 family	544	855	1.8E-89	T	14-10-2020	IPR017861	Kae1/TsaD family		
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	TIGRFAM	TIGR03723	T6A_TsaD_YgjD: tRNA threonylcarbamoyl adenosine modification protein TsaD	543	862	2.0E-115	T	14-10-2020	IPR022450	tRNA N6-adenosine threonylcarbamoyltransferase, TsaD	GO:0002949|GO:0004222	
GCF_000478885.1_01648	85853e091f1891a4e4ae4a4206ddbe0d	884	TIGRFAM	TIGR03725	T6A_YeaZ: tRNA threonylcarbamoyl adenosine modification protein YeaZ	9	180	1.0E-37	T	14-10-2020	IPR022496	tRNA threonylcarbamoyl adenosine modification protein TsaB	GO:0002949	
GCF_000478885.1_01649	92867be8060933d0c4b0772a61718c46	170	Gene3D	G3DSA:3.40.50.300		5	159	3.4E-36	T	14-10-2020
GCF_000478885.1_01649	92867be8060933d0c4b0772a61718c46	170	PANTHER	PTHR33540		1	154	4.1E-37	T	14-10-2020
GCF_000478885.1_01649	92867be8060933d0c4b0772a61718c46	170	PANTHER	PTHR33540:SF2		1	154	4.1E-37	T	14-10-2020
GCF_000478885.1_01649	92867be8060933d0c4b0772a61718c46	170	Pfam	PF02367	Threonylcarbamoyl adenosine biosynthesis protein TsaE	13	139	9.2E-34	T	14-10-2020	IPR003442	tRNA threonylcarbamoyl adenosine modification protein TsaE	GO:0002949	
GCF_000478885.1_01649	92867be8060933d0c4b0772a61718c46	170	SUPERFAMILY	SSF52540		28	139	2.64E-15	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_01649	92867be8060933d0c4b0772a61718c46	170	TIGRFAM	TIGR00150	T6A_YjeE: tRNA threonylcarbamoyl adenosine modification protein YjeE	15	138	8.8E-34	T	14-10-2020	IPR003442	tRNA threonylcarbamoyl adenosine modification protein TsaE	GO:0002949	
GCF_000478885.1_01650	a23949ea9f13297d3e341f4ef266bc34	275	Gene3D	G3DSA:1.20.1080.10		1	258	5.5E-82	T	14-10-2020	IPR023271	Aquaporin-like		Reactome: R-HSA-432047
GCF_000478885.1_01650	a23949ea9f13297d3e341f4ef266bc34	275	PANTHER	PTHR30520		2	271	6.5E-75	T	14-10-2020	IPR000292	Formate/nitrite transporter	GO:0016020|GO:0022857|GO:0055085	
GCF_000478885.1_01650	a23949ea9f13297d3e341f4ef266bc34	275	PANTHER	PTHR30520:SF0		2	271	6.5E-75	T	14-10-2020
GCF_000478885.1_01650	a23949ea9f13297d3e341f4ef266bc34	275	Pfam	PF01226	Formate/nitrite transporter	8	264	3.6E-74	T	14-10-2020	IPR000292	Formate/nitrite transporter	GO:0016020|GO:0022857|GO:0055085	
GCF_000478885.1_01650	a23949ea9f13297d3e341f4ef266bc34	275	ProSitePatterns	PS01005	Formate and nitrite transporters signature 1.	75	84	-	T	14-10-2020	IPR024002	Formate/nitrite transporter, conserved site		
GCF_000478885.1_01650	a23949ea9f13297d3e341f4ef266bc34	275	ProSitePatterns	PS01006	Formate and nitrite transporters signature 2.	160	170	-	T	14-10-2020	IPR024002	Formate/nitrite transporter, conserved site		
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	CDD	cd01080	NAD_bind_m-THF_DH_Cyclohyd	114	282	2.86361E-55	T	14-10-2020	IPR020631	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	GO:0004488	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	Gene3D	G3DSA:3.40.50.10860		7	278	3.7E-75	T	14-10-2020
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	Gene3D	G3DSA:3.40.50.720		6	261	3.7E-75	T	14-10-2020
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	Hamap	MF_01576	Bifunctional protein FolD [folD].	2	285	28.146	T	14-10-2020	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	GO:0004488|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	PANTHER	PTHR10025		1	284	1.9E-70	T	14-10-2020	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	GO:0004488|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	PANTHER	PTHR10025:SF46		1	284	1.9E-70	T	14-10-2020
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	Pfam	PF00763	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	4	119	2.4E-25	T	14-10-2020	IPR020630	Tetrahydrofolate dehydrogenase/cyclohydrolase, catalytic domain	GO:0004488|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	Pfam	PF02882	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	129	283	2.8E-45	T	14-10-2020	IPR020631	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain	GO:0004488	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	PRINTS	PR00085	Tetrahydrofolate dehydrogenase/cyclohydrolase family signature	108	129	2.6E-46	T	14-10-2020	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	GO:0004488|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	PRINTS	PR00085	Tetrahydrofolate dehydrogenase/cyclohydrolase family signature	154	174	2.6E-46	T	14-10-2020	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	GO:0004488|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	PRINTS	PR00085	Tetrahydrofolate dehydrogenase/cyclohydrolase family signature	203	232	2.6E-46	T	14-10-2020	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	GO:0004488|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	PRINTS	PR00085	Tetrahydrofolate dehydrogenase/cyclohydrolase family signature	258	276	2.6E-46	T	14-10-2020	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	GO:0004488|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	PRINTS	PR00085	Tetrahydrofolate dehydrogenase/cyclohydrolase family signature	32	54	2.6E-46	T	14-10-2020	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	GO:0004488|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	PRINTS	PR00085	Tetrahydrofolate dehydrogenase/cyclohydrolase family signature	73	100	2.6E-46	T	14-10-2020	IPR000672	Tetrahydrofolate dehydrogenase/cyclohydrolase	GO:0004488|GO:0055114	Reactome: R-HSA-196757
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	SUPERFAMILY	SSF51735		134	282	1.11E-33	T	14-10-2020	IPR036291	NAD(P)-binding domain superfamily		
GCF_000478885.1_01651	e2e16a42fe9f2d3df295481db18d272b	286	SUPERFAMILY	SSF53223		1	120	6.33E-26	T	14-10-2020
GCF_000478885.1_01652	a4e258aa64af1bb4bde392b14d791982	208	Gene3D	G3DSA:1.20.120.680		8	207	2.6E-62	T	14-10-2020	IPR036178	Formimidoyltransferase-cyclodeaminase-like superfamily	GO:0003824|GO:0044237	Reactome: R-HSA-70921
GCF_000478885.1_01652	a4e258aa64af1bb4bde392b14d791982	208	PANTHER	PTHR12234		8	207	1.1E-50	T	14-10-2020
GCF_000478885.1_01652	a4e258aa64af1bb4bde392b14d791982	208	PANTHER	PTHR12234:SF4		8	207	1.1E-50	T	14-10-2020
GCF_000478885.1_01652	a4e258aa64af1bb4bde392b14d791982	208	Pfam	PF04961	Formiminotransferase-cyclodeaminase	9	186	9.6E-62	T	14-10-2020	IPR007044	Cyclodeaminase/cyclohydrolase	GO:0003824|GO:0044237	Reactome: R-HSA-70921
GCF_000478885.1_01652	a4e258aa64af1bb4bde392b14d791982	208	SUPERFAMILY	SSF101262		8	207	1.03E-55	T	14-10-2020	IPR036178	Formimidoyltransferase-cyclodeaminase-like superfamily	GO:0003824|GO:0044237	Reactome: R-HSA-70921
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	CDD	cd00477	FTHFS	16	561	0.0	T	14-10-2020
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	Gene3D	G3DSA:3.10.410.10		449	538	2.0E-37	T	14-10-2020
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	Gene3D	G3DSA:3.30.1510.10		128	246	1.1E-208	T	14-10-2020
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	Gene3D	G3DSA:3.40.50.300		6	429	1.1E-208	T	14-10-2020
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	Hamap	MF_01543	Formate--tetrahydrofolate ligase [fhs].	1	562	48.933	T	14-10-2020	IPR000559	Formate-tetrahydrofolate ligase, FTHFS	GO:0004329|GO:0005524	Reactome: R-HSA-196757
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	PANTHER	PTHR43274		2	562	5.7E-266	T	14-10-2020
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	PANTHER	PTHR43274:SF6		2	562	5.7E-266	T	14-10-2020
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	Pfam	PF01268	Formate--tetrahydrofolate ligase	3	562	1.2E-270	T	14-10-2020	IPR000559	Formate-tetrahydrofolate ligase, FTHFS	GO:0004329|GO:0005524	Reactome: R-HSA-196757
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	ProSitePatterns	PS00721	Formate--tetrahydrofolate ligase signature 1.	102	112	-	T	14-10-2020	IPR020628	Formate-tetrahydrofolate ligase, FTHFS, conserved site	GO:0005524	Reactome: R-HSA-196757
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	ProSitePatterns	PS00722	Formate--tetrahydrofolate ligase signature 2.	327	338	-	T	14-10-2020	IPR020628	Formate-tetrahydrofolate ligase, FTHFS, conserved site	GO:0005524	Reactome: R-HSA-196757
GCF_000478885.1_01654	2ca561de1f292b749b4c010865cc0ca8	562	SUPERFAMILY	SSF52540		4	560	1.2E-242	T	14-10-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
GCF_000478885.1_01655	a5decf6f1657db1b062c95f3a19e9dde	256	Gene3D	G3DSA:3.30.420.40		1	88	3.8E-25	T	14-10-2020
GCF_000478885.1_01655	a5decf6f1657db1b062c95f3a19e9dde	256	Gene3D	G3DSA:3.30.420.40		92	256	1.4E-52	T	14-10-2020
GCF_000478885.1_01655	a5decf6f1657db1b062c95f3a19e9dde	256	Hamap	MF_01274	Type III pantothenate kinase [coaX].	1	255	30.969	T	14-10-2020	IPR004619	Type III pantothenate kinase	GO:0004594	
GCF_000478885.1_01655	a5decf6f1657db1b062c95f3a19e9dde	256	PANTHER	PTHR34265		1	253	1.9E-65	T	14-10-2020	IPR004619	Type III pantothenate kinase	GO:0004594	
GCF_000478885.1_01655	a5decf6f1657db1b062c95f3a19e9dde	256	Pfam	PF03309	Type III pantothenate kinase	2	207	6.3E-58	T	14-10-2020	IPR004619	Type III pantothenate kinase	GO:0004594	
GCF_000478885.1_01655	a5decf6f1657db1b062c95f3a19e9dde	256	SUPERFAMILY	SSF53067		1	123	3.67E-26	T	14-10-2020	IPR043129	ATPase, nucleotide binding domain		
GCF_000478885.1_01655	a5decf6f1657db1b062c95f3a19e9dde	256	SUPERFAMILY	SSF53067		125	252	1.58E-32	T	14-10-2020	IPR043129	ATPase, nucleotide binding domain		
GCF_000478885.1_01655	a5decf6f1657db1b062c95f3a19e9dde	256	TIGRFAM	TIGR00671	baf: pantothenate kinase, type III	2	251	3.2E-60	T	14-10-2020	IPR004619	Type III pantothenate kinase	GO:0004594	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	CDD	cd00156	REC	9	120	8.74402E-43	T	14-10-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	CDD	cd00383	trans_reg_C	140	229	3.07358E-35	T	14-10-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	Gene3D	G3DSA:1.10.10.10		133	231	1.5E-32	T	14-10-2020	IPR036388	Winged helix-like DNA-binding domain superfamily		
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	Gene3D	G3DSA:3.40.50.2300		1	125	2.3E-39	T	14-10-2020
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	PANTHER	PTHR26402		7	230	4.2E-76	T	14-10-2020	IPR039420	Transcriptional regulatory protein WalR-like		
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	PANTHER	PTHR26402:SF726		7	230	4.2E-76	T	14-10-2020
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	Pfam	PF00072	Response regulator receiver domain	8	117	7.8E-29	T	14-10-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	Pfam	PF00486	Transcriptional regulatory protein, C terminal	155	229	4.6E-27	T	14-10-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	ProSiteProfiles	PS50110	Response regulatory domain profile.	7	120	45.705	T	14-10-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	ProSiteProfiles	PS51755	OmpR/PhoB-type DNA-binding domain profile.	132	231	39.49	T	14-10-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	SMART	SM00448		6	116	9.3E-46	T	14-10-2020	IPR001789	Signal transduction response regulator, receiver domain	GO:0000160	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	SMART	SM00862		153	229	2.5E-27	T	14-10-2020	IPR001867	OmpR/PhoB-type DNA-binding domain	GO:0000160|GO:0003677|GO:0006355	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	SUPERFAMILY	SSF46894		135	230	2.78E-28	T	14-10-2020	IPR016032	Signal transduction response regulator, C-terminal effector	GO:0003677|GO:0006355	
GCF_000478885.1_01656	f92ce3e0322231516be99356fed10060	231	SUPERFAMILY	SSF52172		4	124	2.56E-41	T	14-10-2020	IPR011006	CheY-like superfamily		
GCF_000478885.1_01657	db353078145880aad08963aa56a9e36c	214	Gene3D	G3DSA:1.10.1760.20		2	213	1.5E-43	T	14-10-2020
